KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2600000000,26,000,00,000,,,2030,2445192
2610100000,26,101,00,000,Kita,,2030,111030
2610100001,26,101,00,001,Kita,,2030,4705
2610100002,26,101,00,002,Kita,,2030,3035
2610100003,26,101,00,003,Kita,,2030,683
2610100004,26,101,00,004,Kita,,2030,713
2610100005,26,101,00,005,Kita,,2030,2115
2610100006,26,101,00,006,Kita,,2030,303
2610100007,26,101,00,007,Kita,,2030,317
2610100008,26,101,00,008,Kita,,2030,307
2610100009,26,101,00,009,Kita,,2030,3875
2610100010,26,101,00,010,Kita,,2030,980
2610100011,26,101,00,011,Kita,,2030,2347
2610100012,26,101,00,012,Kita,,2030,6062
2610100013,26,101,00,013,Kita,,2030,7829
2610100014,26,101,00,014,Kita,,2030,6104
2610100015,26,101,00,015,Kita,,2030,3097
2610100016,26,101,00,016,Kita,,2030,3998
2610100017,26,101,00,017,Kita,,2030,21
2610100018,26,101,00,018,Kita,,2030,23751
2610100019,26,101,00,019,Kita,,2030,16286
2610100020,26,101,00,020,Kita,,2030,2855
2610100021,26,101,00,021,Kita,,2030,3675
2610100022,26,101,00,022,Kita,,2030,4470
2610100023,26,101,00,023,Kita,,2030,7456
2610100024,26,101,00,024,Kita,,2030,5701
2610100025,26,101,00,025,Kita,,2030,54
2610100026,26,101,00,026,Kita,,2030,10
2610100027,26,101,00,027,Kita,,2030,6
2610100028,26,101,00,028,Kita,,2030,31
2610100029,26,101,00,029,Kita,,2030,142
2610100030,26,101,00,030,Kita,,2030,14
2610100031,26,101,00,031,Kita,,2030,88
2610200000,26,102,00,000,Kamigyo,,2030,82201
2610200001,26,102,00,001,Kamigyo,,2030,32073
2610200002,26,102,00,002,Kamigyo,,2030,50128
2610300000,26,103,00,000,Sakyo,,2030,161276
2610301000,26,103,01,000,Sakyo,,2030,161111
2610301001,26,103,01,001,Sakyo,,2030,11913
2610301002,26,103,01,002,Sakyo,,2030,8556
2610301003,26,103,01,003,Sakyo,,2030,32011
2610301004,26,103,01,004,Sakyo,,2030,9566
2610301005,26,103,01,005,Sakyo,,2030,6722
2610301006,26,103,01,006,Sakyo,,2030,9029
2610301007,26,103,01,007,Sakyo,,2030,16288
2610301008,26,103,01,008,Sakyo,,2030,6911
2610301009,26,103,01,009,Sakyo,,2030,3538
2610301010,26,103,01,010,Sakyo,,2030,8913
2610301011,26,103,01,011,Sakyo,,2030,8445
2610301012,26,103,01,012,Sakyo,,2030,1287
2610301013,26,103,01,013,Sakyo,,2030,751
